timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2021-08-18,44705.29,44705.29,44705.29,46099.5,41029.07,32281.629999999997,35153.32,44940.73,False,4333.202721818319,6208.335127103051
2021-08-19,46760.62,46760.62,46760.62,46099.5,41590.509999999995,32437.6425,35153.32,47111.52,False,4328.869519096502,6493.763930647076
2021-08-20,49322.47,49322.47,49322.47,46860.735,43280.035,32585.684999999998,35153.32,48121.41,False,4566.033063495557,6849.53442996313
2021-08-21,48821.87,48821.87,48821.87,47009.21,43764.76,33513.975,35153.32,47737.82,False,4519.6899636551425,6780.014859356882
2021-08-22,49239.22,49239.22,49239.22,47009.21,43764.76,34624.11,35153.32,47299.98,False,4558.326185625572,6837.973294819361
2021-08-23,49488.85,49488.85,49488.85,47092.399999999994,43847.95,34904.955,35153.32,48292.74,False,4581.435710222381,6872.640035551359
2021-08-24,47674.01,47674.01,47674.01,47092.399999999994,43847.95,35493.494999999995,35153.32,47241.75,False,4413.426698407801,6620.6086781421645
2021-08-25,48973.32,48973.32,48973.32,47092.399999999994,43847.95,36622.73,35998.36,43015.62,False,4533.710463996394,6801.047098606415
2021-08-26,46843.87,46843.87,46843.87,47097.07,43847.95,36959.295,35998.36,40734.38,False,4332.23982056952,6505.325065790845
2021-08-27,49069.9,49069.9,49069.9,48124.735,43847.95,37115.3075,35998.36,43543.61,False,4327.907580748951,6814.459404098127
2021-08-28,48895.35,48895.35,48895.35,48166.36,43847.95,37396.0275,35998.36,44865.26,False,4312.512475639306,6790.219210232125
2021-08-29,48767.83,48767.83,48767.83,48166.36,44606.015,37860.1725,35998.36,42810.57,False,4301.265361324888,6772.510189769264
2021-08-30,46982.91,46982.91,46982.91,48166.36,45175.655,38102.535,35998.36,42670.64,False,4139.693674987946,6524.633897387114
2021-08-31,47100.89,47100.89,47100.89,48166.36,46162.86,38102.535,35998.36,43160.9,False,4139.693674987946,6541.018074255123
2021-09-01,48810.52,48810.52,48810.52,47956.885,46641.61,38417.785,36313.61,42147.35,False,4135.553981312957,6778.438656547491
2021-09-02,49246.64,49246.64,49246.64,48045.255000000005,46641.61,39285.619999999995,37181.445,41026.54,False,4172.504987004563,6839.0037287264695
2021-09-03,49999.14,49999.14,49999.14,48421.505000000005,47199.07,39285.619999999995,37181.445,41524.28,False,4236.261824074481,6943.505280626593
2021-09-04,49915.64,49915.64,49915.64,48491.025,47199.07,40126.05,38021.875,43824.1,False,4229.187145143799,6931.90942735927
2021-09-05,51756.88,51756.88,51756.88,49369.895000000004,48077.94,40126.05,38021.875,48141.61,False,4385.189322800433,7187.607018615858
2021-09-06,52663.9,52663.9,52663.9,49823.405,48531.45,40126.05,38021.875,47634.9,False,4462.038128593334,7313.567148322768
2021-09-07,46863.73,46863.73,46863.73,49763.815,48679.925,40505.082500000004,38021.875,48200.01,False,3966.6382922266516,6508.083073526042
2021-09-08,46048.31,46048.31,46048.31,49356.104999999996,48679.925,41563.2025,38795.175,49224.94,False,3966.6382922266516,6394.843664289632
2021-09-09,46395.14,46395.14,46395.14,49356.104999999996,48679.925,42056.805,38795.175,51471.99,False,3966.6382922266516,6443.008811459758
2021-09-10,44850.91,44850.91,44850.91,48757.405,48679.925,42884.72,38795.175,55315.0,False,3966.6382922266516,6228.557739711285
2021-09-11,45173.69,45173.69,45173.69,48757.405,48679.925,42920.55,38795.175,53785.22,False,3966.6382922266516,6273.383003395433
2021-09-12,46025.24,46025.24,46025.24,48757.405,48684.595,43408.2725,38795.175,53951.43,False,3966.6382922266516,6391.63987584799
2021-09-13,44940.73,44940.73,44940.73,48757.405,48757.405,43564.285,38795.175,54949.72,False,3966.6382922266516,6241.031267142074
2021-09-14,47111.52,47111.52,47111.52,48757.405,48757.405,43845.005,38795.175,54659.0,False,3966.6382922266516,6542.494288868675
2021-09-15,48121.41,48121.41,48121.41,46486.16,48757.405,45070.385,39556.41,57471.35,False,3966.6382922266516,6682.740232055939
2021-09-16,47737.82,47737.82,47737.82,46486.16,48757.405,45386.985,39556.41,55996.93,False,3966.6382922266516,6629.470131998306
2021-09-17,47299.98,47299.98,47299.98,46486.16,48757.405,45386.985,39556.41,57367.0,False,3966.6382922266516,6568.66619912927
2021-09-18,48292.74,48292.74,48292.74,46571.825,48757.405,45470.174999999996,39639.6,57347.94,False,3966.6382922266516,6706.533256490553
2021-09-19,47241.75,47241.75,47241.75,46616.735,48757.405,45470.174999999996,39639.6,61672.42,False,3966.6382922266516,6560.579653790872
2021-09-20,43015.62,43015.62,43015.62,45654.18,47839.76,45470.174999999996,39639.6,60875.57,False,3966.6382922266516,5973.686439795302
2021-09-21,40734.38,40734.38,40734.38,44513.56,46699.14,45472.509999999995,39639.6,61528.33,False,3966.6382922266516,5656.884951082164
2021-09-22,43543.61,43543.61,43543.61,44513.56,46699.14,45986.3425,39639.6,62009.84,False,3966.6382922266516,6047.00972801822
2021-09-23,44865.26,44865.26,44865.26,44513.56,46699.14,46007.155,39639.6,64280.59,False,3966.6382922266516,6230.550560003333
2021-09-24,42810.57,42810.57,42810.57,44513.56,46699.14,46386.1875,39639.6,66001.41,False,3966.6382922266516,5945.210634855607
2021-09-25,42670.64,42670.64,42670.64,44513.56,46699.14,46671.0075,39639.6,62193.15,False,3966.6382922266516,5925.778206739482
2021-09-26,43160.9,43160.9,43160.9,44513.56,46699.14,47164.61,39639.6,60688.22,False,3966.6382922266516,5993.8618357555015
2021-09-27,42147.35,42147.35,42147.35,43988.065,46699.14,47299.2475,39639.6,61286.75,False,3966.6382922266516,5853.107619239395
2021-09-28,41026.54,41026.54,41026.54,42799.82,46699.14,47343.4325,39639.6,60852.22,False,3966.6382922266516,5697.457938993313
2021-09-29,41524.28,41524.28,41524.28,42799.82,46699.14,47810.287500000006,39894.744999999995,63078.78,False,3966.6382922266516,5766.580334266094
2021-09-30,43824.1,43824.1,43824.1,42945.9,46699.14,47845.0475,39894.744999999995,60328.81,False,3966.6382922266516,6085.962073921829
2021-10-01,48141.61,48141.61,48141.61,44584.075,46699.14,48723.9175,40773.615,58413.44,False,3966.6382922266516,6685.54545643917
2021-10-02,47634.9,47634.9,47634.9,44584.075,44513.56,49177.4275,41227.125,60575.89,False,3966.6382922266516,6615.177374893242
2021-10-03,48200.01,48200.01,48200.01,44613.275,44513.56,49221.87,41227.125,62253.71,False,3966.6382922266516,6693.655610101586
2021-10-04,49224.94,49224.94,49224.94,45125.740000000005,44979.66,49018.015,41227.125,61859.19,False,3962.671653934425,6835.990195601908
2021-10-05,51471.99,51471.99,51471.99,46249.265,46103.185,49018.015,41227.125,61299.8,False,4143.562099711979,7148.043633737683
2021-10-06,55315.0,55315.0,55315.0,48170.770000000004,48024.69,48718.665,42404.205,60911.11,False,4452.9293999623505,7681.732017747905
2021-10-07,53785.22,53785.22,53785.22,48419.64,48024.69,48718.665,42475.865000000005,63219.99,False,4329.780121512122,7469.287653540901
2021-10-08,53951.43,53951.43,53951.43,49569.55,48024.69,48721.0,43148.994999999995,62896.48,False,4343.160242556463,7492.369650805113
2021-10-09,54949.72,54949.72,54949.72,51474.95,48024.69,48757.405,43461.020000000004,61395.01,False,4423.523885161334,7631.00467305943
2021-10-10,54659.0,54659.0,54659.0,51474.95,48024.69,48757.405,44022.46,60937.12,False,4400.120547275461,7590.631661539957
2021-10-11,57471.35,57471.35,57471.35,52835.68,49102.865,47621.7825,44950.75,61470.61,False,4626.518377845543,7981.189720657978
2021-10-12,55996.93,55996.93,55996.93,53348.145000000004,49102.865,47621.7825,45435.475000000006,63273.59,False,4507.825651353769,7776.433337730962
2021-10-13,57367.0,57367.0,57367.0,54471.67,49102.865,47621.7825,45435.475000000006,67525.83,False,4618.118067208536,7966.69837588618
2021-10-14,57347.94,57347.94,57347.94,55628.285,49102.865,47664.615,45435.475000000006,66947.66,False,4616.583712433822,7964.0514661463585
2021-10-15,61672.42,61672.42,61672.42,57728.82,51203.399999999994,47687.07,45435.475000000006,64882.43,False,4964.7099735121765,8564.602789948409
2021-10-16,60875.57,60875.57,60875.57,57811.925,51203.399999999994,46746.97,45435.475000000006,64774.26,False,4900.562512744574,8453.942242929654
2021-10-17,61528.33,61528.33,61528.33,58165.71,51349.479999999996,45606.35,45435.475000000006,64122.23,False,4953.110541220022,8544.592652256331
2021-10-18,62009.84,62009.84,62009.84,58334.42,51518.19,45606.35,45435.475000000006,64380.0,False,4991.872722099997,8611.46114694793
2021-10-19,64280.59,64280.59,64280.59,60138.759999999995,52653.565,45606.35,45435.475000000006,65519.1,False,5174.6710486834645,8926.805863196705
2021-10-20,66001.41,66001.41,66001.41,60999.17,53513.975000000006,45606.35,46193.54,63606.74,False,5313.199295452754,9165.78042869939
2021-10-21,62193.15,62193.15,62193.15,61674.675,53513.975000000006,45606.35,46699.14,60058.87,False,5006.629415371391,8636.917863863295
2021-10-22,60688.22,60688.22,60688.22,61674.675,53513.975000000006,45606.35,46699.14,60344.87,False,4880.595113627655,8427.924481137643
2021-10-23,61286.75,61286.75,61286.75,63344.815,53513.975000000006,45343.6025,46699.14,56891.62,False,4880.595113627655,8511.0438351028
2021-10-24,60852.22,60852.22,60852.22,63344.815,53762.845,44749.479999999996,46699.14,58052.24,False,4880.595113627655,8450.69957018963
2021-10-25,63078.78,63078.78,63078.78,63344.815,54912.755000000005,44749.479999999996,46699.14,59707.51,False,4880.595113627655,8759.90751091885
2021-10-26,60328.81,60328.81,60328.81,63165.11,56818.155,44822.520000000004,46699.14,58622.02,False,4880.595113627655,8378.012317990237
2021-10-27,58413.44,58413.44,58413.44,62207.425,56818.155,45641.6075,46699.14,56247.18,False,4880.595113627655,8112.020108737163
2021-10-28,60575.89,60575.89,60575.89,62207.425,57100.71000000001,44548.8175,46699.14,57541.27,False,4880.595113627655,8412.324933861975
2021-10-29,62253.71,62253.71,62253.71,60746.11,57613.175,44563.417499999996,46699.14,57138.29,False,4875.714518514028,8645.327982113222
2021-10-30,61859.19,61859.19,61859.19,60746.11,58736.7,45052.700000000004,46699.14,58960.36,False,4844.815687073394,8590.540005693772
2021-10-31,61299.8,61299.8,61299.8,60746.11,59893.315,46176.225,46699.14,53726.53,False,4801.004226768272,8512.856121152365
2021-11-01,60911.11,60911.11,60911.11,60746.11,59893.315,48097.73,48024.69,54721.03,False,4770.562001297674,8458.877771374213
2021-11-02,63219.99,63219.99,63219.99,60816.715,59976.42,48222.165,48024.69,57274.88,False,4951.393629444922,8779.517695827575
2021-11-03,62896.48,62896.48,62896.48,60816.715,60330.205,48797.12,48024.69,57776.25,False,4926.056305711374,8734.591055222649
2021-11-04,61395.01,61395.01,61395.01,60816.715,60330.205,49749.82,48024.69,56950.56,False,4808.46108001136,8526.078171326997
2021-11-05,60937.12,60937.12,60937.12,61897.94,60999.17,49749.82,48024.69,57184.07,False,4767.8265070424095,8462.489844948861
2021-11-06,61470.61,61470.61,61470.61,62065.55,60999.17,50969.2725,49102.865,56480.34,False,4767.8265070424095,8536.576931889986
2021-11-07,63273.59,63273.59,63273.59,62092.35,61674.675,51225.505000000005,49102.865,53601.05,False,4763.058680535367,8786.961261517738
2021-11-08,67525.83,67525.83,67525.83,64218.47,62436.885,51787.2675,49102.865,49152.47,False,5083.155400884564,9377.480436337377
2021-11-09,66947.66,66947.66,66947.66,64218.47,62969.635,52365.575,49102.865,49396.33,False,5039.632382239263,9297.188526354528
2021-11-10,64882.43,64882.43,64882.43,64231.475000000006,62969.635,54466.11,51203.399999999994,50441.92,False,4884.167650764376,9010.38488511773
2021-11-11,64774.26,64774.26,64774.26,64231.475000000006,62969.635,54507.6625,51203.399999999994,50588.95,False,4876.0249160551,8995.363047418014
2021-11-12,64122.23,64122.23,64122.23,64231.475000000006,62969.635,54757.595,51203.399999999994,50471.19,False,4822.1149815044255,8904.814015012118
2021-11-13,64380.0,64380.0,64380.0,64231.475000000006,62969.635,54926.305,51372.11,47545.59,False,4817.292866522921,8940.61117784706
2021-11-14,65519.1,65519.1,65519.1,64498.22,62969.635,56396.1625,52507.485,47140.54,False,4902.527074417551,9098.800836012415
2021-11-15,63606.74,63606.74,63606.74,65399.71,62969.635,57256.5725,53367.895000000004,49389.99,False,4754.673541005178,8833.226632966942
2021-11-16,60058.87,60058.87,60058.87,63792.350000000006,62969.635,57594.325000000004,53367.895000000004,50053.9,False,4754.673541005178,8340.525076900643
2021-11-17,60344.87,60344.87,60344.87,63503.265,62969.635,57594.325000000004,53367.895000000004,46702.75,False,4754.673541005178,8380.242610247402
2021-11-18,56891.62,56891.62,56891.62,61205.36,62208.725000000006,58429.395000000004,53367.895000000004,48343.28,False,4754.673541005178,7900.681169584147
2021-11-19,58052.24,58052.24,58052.24,61205.36,62208.725000000006,58553.83,53367.895000000004,48864.98,False,4754.673541005178,8061.859363825104
2021-11-20,59707.51,59707.51,59707.51,61205.36,62208.725000000006,59128.785,53367.895000000004,47632.38,False,4754.673541005178,8291.730837331705
2021-11-21,58622.02,58622.02,58622.02,61205.36,62208.725000000006,59991.6325,53367.895000000004,46131.2,False,4754.673541005178,8140.986133581452
2021-11-22,56247.18,56247.18,56247.18,60883.14,61886.505000000005,59512.79,53367.895000000004,46834.48,False,4754.673541005178,7811.186179409376
2021-11-23,57541.27,57541.27,57541.27,59926.96,61886.505000000005,59654.067500000005,53367.895000000004,46681.23,False,4754.673541005178,7990.8996854538
2021-11-24,57138.29,57138.29,57138.29,58296.025,61886.505000000005,59179.6425,53367.895000000004,46914.16,False,4754.673541005178,7934.936847733254
2021-11-25,58960.36,58960.36,58960.36,58296.025,61886.505000000005,59741.405,53367.895000000004,48889.88,False,4754.673541005178,8187.972253275655
2021-11-26,53726.53,53726.53,53726.53,56717.020000000004,60626.18,60319.7125,53367.895000000004,48588.16,False,4754.673541005178,7461.137226855163
2021-11-27,54721.03,54721.03,54721.03,56717.020000000004,60626.18,60319.7125,53367.895000000004,50838.81,False,4754.673541005178,7599.245922356388
2021-11-28,57274.88,57274.88,57274.88,56717.020000000004,60626.18,60396.5675,53367.895000000004,50820.0,False,4754.673541005178,7953.905441718685
2021-11-29,57776.25,57776.25,57776.25,56343.445,60626.18,60573.46,53367.895000000004,50399.66,False,4754.673541005178,8023.531944145483
2021-11-30,56950.56,56950.56,56950.56,56343.445,60626.18,60573.46,53367.895000000004,50775.49,False,4754.673541005178,7908.866314393439
2021-12-01,57184.07,57184.07,57184.07,56343.445,60626.18,61448.555,53367.895000000004,50701.44,False,4754.673541005178,7941.294430518619
2021-12-02,56480.34,56480.34,56480.34,56343.445,60626.18,61532.36,53367.895000000004,47543.74,False,4754.673541005178,7843.565690161578
2021-12-03,53601.05,53601.05,53601.05,56280.705,60563.44,61883.5125,53367.895000000004,46464.66,False,4754.673541005178,7443.711506280509
2021-12-04,49152.47,49152.47,49152.47,53464.36,58050.065,63327.677500000005,54130.104999999996,47120.87,False,4754.673541005178,6825.926105945826
2021-12-05,49396.33,49396.33,49396.33,53464.36,57335.785,63594.052500000005,54130.104999999996,46216.93,False,4754.673541005178,6859.791552386177
2021-12-06,50441.92,50441.92,50441.92,53464.36,57335.785,63600.55500000001,54130.104999999996,47722.65,False,4754.673541005178,7004.995243617072
2021-12-07,50588.95,50588.95,50588.95,53464.36,57335.785,63600.55500000001,54130.104999999996,47286.18,False,4754.673541005178,7025.413666442156
2021-12-08,50471.19,50471.19,50471.19,53168.270000000004,57335.785,63600.55500000001,54276.185,46446.1,False,4754.673541005178,7009.060041522876
2021-12-09,47545.59,47545.59,47545.59,52364.83,56532.345,63600.55500000001,54276.185,45832.01,False,4754.673541005178,6602.774672434504
2021-12-10,47140.54,47140.54,47140.54,51810.44,55373.64,63733.927500000005,54276.185,43451.13,False,4754.673541005178,6546.524368650923
2021-12-11,49389.99,49389.99,49389.99,50370.795,53742.705,64184.6725,54276.185,43082.31,False,4754.673541005178,6858.911100772825
2021-12-12,50053.9,50053.9,50053.9,48864.744999999995,53742.705,63380.99250000001,54276.185,41566.48,False,4754.673541005178,6951.109938410049
2021-12-13,46702.75,46702.75,46702.75,48645.85,53205.130000000005,63236.45,54276.185,41679.74,False,4754.673541005178,6485.727379406598
2021-12-14,48343.28,48343.28,48343.28,48645.85,53205.130000000005,61707.0425,54276.185,41864.62,False,4754.673541005178,6713.551872348403
2021-12-15,48864.98,48864.98,48864.98,48645.85,53205.130000000005,61707.0425,54525.055,41822.49,False,4754.673541005178,6786.001652582681
2021-12-16,47632.38,47632.38,47632.38,48586.97,52831.555,61707.0425,55674.965,42729.29,False,4754.673541005178,6614.827416207809
2021-12-17,46131.2,46131.2,46131.2,48092.55,52545.78,61707.0425,57580.365000000005,43902.66,False,4754.673541005178,6406.354805335481
2021-12-18,46834.48,46834.48,46834.48,48092.55,52545.78,61384.8225,57580.365000000005,42560.11,False,4754.673541005178,6504.021053070124
2021-12-19,46681.23,46681.23,46681.23,48092.55,52545.78,60906.7325,57862.92,43059.96,False,4754.673541005178,6482.738843330996
2021-12-20,46914.16,46914.16,46914.16,48092.55,52545.78,60091.265,58375.385,43084.29,False,4754.673541005178,6515.086413409528
2021-12-21,48889.88,48889.88,48889.88,47510.53999999999,51953.725,60091.265,59498.91,43071.66,False,4754.673541005178,6789.4595776887445
2021-12-22,48588.16,48588.16,48588.16,47510.53999999999,51953.725,58671.600000000006,60626.18,42201.62,False,4754.673541005178,6747.558968732858
2021-12-23,50838.81,50838.81,50838.81,48485.005,51953.725,58671.600000000006,60626.18,42352.12,False,4754.673541005178,7060.112347847823
